Symbol,Month,Close,Volume
ABBV,2024-05,161.24000549316406,116374600.0
ABBV,2024-06,171.52000427246094,117450500.0
ABBV,2024-07,185.32000732421875,111034700.0
ABBV,2024-08,196.30999755859372,99312400.0
ABBV,2024-09,197.47999572753903,95343600.0
ABBV,2024-10,203.8699951171875,115796200.0
ABBV,2024-11,182.92999267578125,155249600.0
ABBV,2024-12,175.5800018310547,99243900.0
ABT,2020-01,87.13999938964844,119657000.0
ABT,2020-02,77.02999877929688,102112300.0
ABT,2020-03,78.91000366210938,311358400.0
ABT,2020-04,92.08999633789062,235185700.0
ABT,2020-05,94.91999816894533,143620300.0
ABT,2020-06,91.43000030517578,141992200.0
ABT,2020-07,100.63999938964844,104582100.0
ABT,2020-08,109.47000122070312,121421000.0
ABT,2020-09,108.83000183105467,111435100.0
ABT,2020-10,105.11000061035156,102805400.0
ABT,2020-11,108.22000122070312,103380500.0
ABT,2020-12,109.48999786376952,98501800.0
ABT,2021-01,123.58999633789062,108930500.0
ABT,2021-02,119.77999877929688,92388900.0
ABT,2021-03,119.83999633789062,120107900.0
ABT,2021-04,120.08000183105467,106577900.0
ABT,2021-05,116.6500015258789,98377600.0
ABT,2021-06,115.93000030517578,197860400.0
ABT,2021-07,120.9800033569336,99473100.0
ABT,2021-08,126.37000274658205,88701600.0
ABT,2021-09,118.12999725341795,97660400.0
ABT,2021-10,128.88999938964844,110081300.0
ABT,2021-11,125.7699966430664,111475700.0
ABT,2021-12,140.74000549316406,118115400.0
ABT,2022-01,127.45999908447266,155539600.0
ABT,2022-02,120.62000274658205,111246800.0
ABT,2022-03,118.36000061035156,123453100.0
ABT,2022-04,113.5,102385000.0
ABT,2022-05,117.45999908447266,125858700.0
ABT,2022-06,108.6500015258789,112185100.0
ABT,2022-07,108.83999633789062,93492900.0
ABT,2022-08,102.6500015258789,89963300.0
ABT,2022-09,96.76000213623048,116797900.0
ABT,2022-10,98.94000244140624,154040800.0
ABT,2022-11,107.58000183105467,108225500.0
ABT,2022-12,109.79000091552734,91861400.0
ABT,2023-01,110.5500030517578,102767600.0
ABT,2023-02,101.72000122070312,88645400.0
ABT,2023-03,101.26000213623048,129263600.0
ABT,2023-04,110.47000122070312,111525900.0
ABT,2023-05,102.0,92188800.0
ABT,2023-06,109.0199966430664,108475600.0
ABT,2023-07,111.33000183105467,97307900.0
ABT,2023-08,102.9000015258789,96269200.0
ABT,2023-09,96.8499984741211,88115700.0
ABT,2023-10,94.5500030517578,154056800.0
ABT,2023-11,104.29000091552734,127315400.0
ABT,2023-12,110.06999969482422,97008600.0
ABT,2024-01,113.1500015258789,112974400.0
ABT,2024-02,118.63999938964844,106412700.0
ABT,2024-03,113.66000366210938,131186000.0
ABT,2024-04,105.97000122070312,116327500.0
ABT,2024-05,102.19000244140624,125481300.0
ABT,2024-06,103.91000366210938,115336900.0
ABT,2024-07,105.94000244140624,168901900.0
ABT,2024-08,113.2699966430664,115681000.0
ABT,2024-09,114.01000213623048,97588100.0
ABT,2024-10,113.37000274658205,114207200.0
ABT,2024-11,118.7699966430664,105779400.0
ABT,2024-12,114.2300033569336,81618900.0
AMZN,2020-01,100.43599700927734,1693966000.0
AMZN,2020-02,94.1875,1850202000.0
AMZN,2020-03,97.48600006103516,3276182000.0
AMZN,2020-04,123.6999969482422,2492196000.0
AMZN,2020-05,122.11849975585938,1651688000.0
AMZN,2020-06,137.9409942626953,1756366000.0
AMZN,2020-07,158.23399353027344,2550040000.0
AMZN,2020-08,172.54800415039062,1670332000.0
AMZN,2020-09,157.43649291992188,2317986000.0
AMZN,2020-10,151.8074951171875,2324522000.0
AMZN,2020-11,158.40199279785156,1816210000.0
AMZN,2020-12,162.84649658203125,1551124000.0
AMZN,2021-01,160.30999755859375,1430578000.0
AMZN,2021-02,154.64649963378906,1442140000.0
AMZN,2021-03,154.70399475097656,1563760000.0
AMZN,2021-04,173.37100219726562,1536792000.0
AMZN,2021-05,161.15350341796875,1503678000.0
AMZN,2021-06,172.00799560546875,1340220000.0
AMZN,2021-07,166.37950134277344,1674586000.0
AMZN,2021-08,173.5395050048828,1256964000.0
AMZN,2021-09,164.2519989013672,1250554000.0
AMZN,2021-10,168.6215057373047,1273466000.0
AMZN,2021-11,175.35350036621094,1515990000.0
AMZN,2021-12,166.7169952392578,1287634000.0
AMZN,2022-01,149.57350158691406,1524654000.0
AMZN,2022-02,153.56300354003906,1689604000.0
AMZN,2022-03,162.99749755859375,1628486000.0
AMZN,2022-04,124.28150177001952,1465008000.0
AMZN,2022-05,120.20950317382812,2258476000.0
AMZN,2022-06,106.20999908447266,1767601100.0
AMZN,2022-07,134.9499969482422,1337852600.0
AMZN,2022-08,126.7699966430664,1170449000.0
AMZN,2022-09,113.0,1210487600.0
AMZN,2022-10,102.44000244140624,1459311500.0
AMZN,2022-11,96.54000091552734,2035133200.0
AMZN,2022-12,84.0,1549193300.0
AMZN,2023-01,103.12999725341795,1523798600.0
AMZN,2023-02,94.2300033569336,1364102000.0
AMZN,2023-03,103.29000091552734,1349240300.0
AMZN,2023-04,105.4499969482422,1224083600.0
AMZN,2023-05,120.58000183105467,1432891600.0
AMZN,2023-06,130.36000061035156,1242648800.0
AMZN,2023-07,133.67999267578125,1058754800.0
AMZN,2023-08,138.00999450683594,1210426200.0
AMZN,2023-09,127.12000274658205,1120271900.0
AMZN,2023-10,133.08999633789062,1224564700.0
AMZN,2023-11,146.08999633789062,1025986900.0
AMZN,2023-12,151.94000244140625,931128600.0
AMZN,2024-01,155.1999969482422,953344900.0
AMZN,2024-02,176.75999450683594,1045061200.0
AMZN,2024-03,180.3800048828125,701928900.0
AMZN,2024-04,175.0,917021100.0
AMZN,2024-05,176.44000244140625,892301700.0
AMZN,2024-06,193.25,813276000.0
AMZN,2024-07,186.97999572753903,868061100.0
AMZN,2024-08,178.5,971023900.0
AMZN,2024-09,186.3300018310547,765028800.0
AMZN,2024-10,186.3999938964844,733878800.0
AMZN,2024-11,207.88999938964844,905937900.0
AMZN,2024-12,224.9199981689453,620892100.0
ANET,2020-01,13.958749771118164,240096000.0
ANET,2020-02,12.06999969482422,278273600.0
ANET,2020-03,12.659375190734863,413214400.0
ANET,2020-04,13.706250190734863,256043200.0
ANET,2020-05,14.5912504196167,271352000.0
ANET,2020-06,13.126874923706056,240686400.0
ANET,2020-07,16.235624313354492,184516800.0
ANET,2020-08,13.965624809265137,292043200.0
ANET,2020-09,12.933124542236328,248764800.0
ANET,2020-10,13.056249618530272,227435200.0
ANET,2020-11,16.918750762939453,271332800.0
ANET,2020-12,18.160625457763672,190048000.0
ANET,2021-01,19.22249984741211,204184000.0
ANET,2021-02,17.489999771118164,190091200.0
ANET,2021-03,18.868125915527344,214726400.0
ANET,2021-04,19.6981258392334,108659200.0
ANET,2021-05,21.21125030517578,134508800.0
ANET,2021-06,22.64437484741211,173808000.0
ANET,2021-07,23.774375915527344,130425600.0
ANET,2021-08,23.09562492370605,130225600.0
ANET,2021-09,21.477500915527344,157260800.0
ANET,2021-10,25.60562515258789,136747200.0
ANET,2021-11,31.01499938964844,236300400.0
ANET,2021-12,35.9375,197407200.0
ANET,2022-01,31.07749938964844,168488800.0
ANET,2022-02,30.6825008392334,182079200.0
ANET,2022-03,34.744998931884766,176942400.0
ANET,2022-04,28.89249992370605,139398400.0
ANET,2022-05,25.56999969482422,192699600.0
ANET,2022-06,23.434999465942383,150987600.0
ANET,2022-07,29.15749931335449,151362800.0
ANET,2022-08,29.96999931335449,173646800.0
ANET,2022-09,28.22249984741211,165044000.0
ANET,2022-10,30.21500015258789,209811600.0
ANET,2022-11,34.82500076293945,203128800.0
ANET,2022-12,30.337499618530277,153892800.0
ANET,2023-01,31.5049991607666,171580400.0
ANET,2023-02,34.67499923706055,199505600.0
ANET,2023-03,41.96500015258789,274908000.0
ANET,2023-04,40.040000915527344,161324400.0
ANET,2023-05,41.584999084472656,375358800.0
ANET,2023-06,40.51499938964844,297824000.0
ANET,2023-07,38.772499084472656,218162400.0
ANET,2023-08,48.807498931884766,274872400.0
ANET,2023-09,45.98249816894531,129346400.0
ANET,2023-10,50.09249877929688,212173200.0
ANET,2023-11,54.9275016784668,174469200.0
ANET,2023-12,58.87749862670898,130675600.0
ANET,2024-01,64.66999816894531,141359200.0
ANET,2024-02,69.38500213623047,242885600.0
ANET,2024-03,72.49500274658203,224813200.0
ANET,2024-04,64.13999938964844,209390800.0
ANET,2024-05,74.4124984741211,249054800.0
ANET,2024-06,87.62000274658203,184111200.0
ANET,2024-07,86.63749694824219,200050000.0
ANET,2024-08,88.34500122070312,142174400.0
ANET,2024-09,95.95500183105467,126972800.0
ANET,2024-10,96.61000061035156,139912000.0
ANET,2024-11,101.45500183105467,202420000.0
ANET,2024-12,112.80999755859376,106821000.0
AXP,2020-01,129.8699951171875,71778000.0
AXP,2020-02,109.93000030517578,73480200.0
AXP,2020-03,85.61000061035156,227466200.0
AXP,2020-04,91.25,164062900.0
AXP,2020-05,95.06999969482422,128961200.0
AXP,2020-06,95.1999969482422,135814900.0
AXP,2020-07,93.31999969482422,91212300.0
AXP,2020-08,101.58999633789062,77065000.0
AXP,2020-09,100.25,96051800.0
AXP,2020-10,91.23999786376952,84881500.0
AXP,2020-11,118.58999633789062,98537200.0
AXP,2020-12,120.91000366210938,77433700.0
AXP,2021-01,116.26000213623048,88363200.0
AXP,2021-02,135.25999450683594,63958300.0
AXP,2021-03,141.44000244140625,79164400.0
AXP,2021-04,153.35000610351562,59479600.0
AXP,2021-05,160.1300048828125,56085700.0
AXP,2021-06,165.22999572753906,74352400.0
AXP,2021-07,170.52999877929688,87624900.0
AXP,2021-08,165.9600067138672,75391100.0
AXP,2021-09,167.52999877929688,77243700.0
AXP,2021-10,173.77999877929688,71472800.0
AXP,2021-11,152.3000030517578,82687000.0
AXP,2021-12,163.60000610351562,83519900.0
AXP,2022-01,179.82000732421875,95135700.0
AXP,2022-02,194.5399932861328,78163700.0
AXP,2022-03,187.0,102603900.0
AXP,2022-04,174.7100067138672,67323500.0
AXP,2022-05,168.82000732421875,68023800.0
AXP,2022-06,138.6199951171875,76071200.0
AXP,2022-07,154.02000427246094,78372700.0
AXP,2022-08,152.0,54978900.0
AXP,2022-09,134.91000366210938,66353600.0
AXP,2022-10,148.4499969482422,75505300.0
AXP,2022-11,157.58999633789062,59586600.0
AXP,2022-12,147.75,53948900.0
AXP,2023-01,174.92999267578125,80776600.0
AXP,2023-02,173.99000549316406,56739600.0
AXP,2023-03,164.9499969482422,90838300.0
AXP,2023-04,161.33999633789062,60906300.0
AXP,2023-05,158.55999755859375,65414100.0
AXP,2023-06,174.1999969482422,63733100.0
AXP,2023-07,168.8800048828125,61308200.0
AXP,2023-08,157.99000549316406,53843500.0
AXP,2023-09,149.19000244140625,59818200.0
AXP,2023-10,146.02999877929688,76051500.0
AXP,2023-11,170.77000427246094,53563800.0
AXP,2023-12,187.33999633789065,67063100.0
AXP,2024-01,200.7400054931641,76484700.0
AXP,2024-02,219.4199981689453,65124400.0
AXP,2024-03,227.69000244140625,51281600.0
AXP,2024-04,234.02999877929688,73348000.0
AXP,2024-05,240.0,57855000.0
AXP,2024-06,231.5500030517578,55199600.0
AXP,2024-07,253.0399932861328,58923200.0
AXP,2024-08,258.6499938964844,59868200.0
AXP,2024-09,271.20001220703125,55838400.0
AXP,2024-10,270.0799865722656,61917200.0
AXP,2024-11,304.67999267578125,51452900.0
AXP,2024-12,298.6499938964844,39932400.0
BSX,2020-01,41.869998931884766,177726100.0
BSX,2020-02,37.38999938964844,168971000.0
BSX,2020-03,32.630001068115234,347706200.0
BSX,2020-04,37.47999954223633,255050000.0
BSX,2020-05,37.9900016784668,216063900.0
BSX,2020-06,35.11000061035156,278276700.0
BSX,2020-07,38.56999969482422,195843200.0
BSX,2020-08,41.02000045776367,132677700.0
BSX,2020-09,38.209999084472656,162955400.0
BSX,2020-10,34.27000045776367,248382800.0
BSX,2020-11,33.150001525878906,301467600.0
BSX,2020-12,35.95000076293945,291002000.0
BSX,2021-01,35.439998626708984,216625800.0
BSX,2021-02,38.77999877929688,211645700.0
BSX,2021-03,38.650001525878906,175555500.0
BSX,2021-04,43.59999847412109,174398000.0
BSX,2021-05,42.54999923706055,138372000.0
BSX,2021-06,42.7599983215332,138159000.0
BSX,2021-07,45.59999847412109,130983000.0
BSX,2021-08,45.150001525878906,149407000.0
BSX,2021-09,43.38999938964844,126460300.0
BSX,2021-10,43.130001068115234,119218500.0
BSX,2021-11,38.06999969482422,190305700.0
BSX,2021-12,42.47999954223633,171446700.0
BSX,2022-01,42.900001525878906,193400000.0
BSX,2022-02,44.16999816894531,189630500.0
BSX,2022-03,44.290000915527344,186115500.0
BSX,2022-04,42.11000061035156,179841200.0
BSX,2022-05,41.0099983215332,184511700.0
BSX,2022-06,37.27000045776367,186740600.0
BSX,2022-07,41.04999923706055,156190800.0
BSX,2022-08,40.310001373291016,129746800.0
BSX,2022-09,38.72999954223633,142445600.0
BSX,2022-10,43.11000061035156,175608700.0
BSX,2022-11,45.27000045776367,126536700.0
BSX,2022-12,46.27000045776367,122946800.0
BSX,2023-01,46.25,142410800.0
BSX,2023-02,46.720001220703125,148228600.0
BSX,2023-03,50.02999877929688,189595600.0
BSX,2023-04,52.119998931884766,203354500.0
BSX,2023-05,51.47999954223633,203538900.0
BSX,2023-06,54.09000015258789,151069600.0
BSX,2023-07,51.84999847412109,133115800.0
BSX,2023-08,53.93999862670898,176698600.0
BSX,2023-09,52.79999923706055,162939900.0
BSX,2023-10,51.18999862670898,199462000.0
BSX,2023-11,55.88999938964844,146133400.0
BSX,2023-12,57.810001373291016,115155600.0
BSX,2024-01,63.2599983215332,147319500.0
BSX,2024-02,66.20999908447266,131646700.0
BSX,2024-03,68.48999786376953,121334600.0
BSX,2024-04,71.87000274658203,151474700.0
BSX,2024-05,75.56999969482422,128406600.0
BSX,2024-06,77.01000213623047,102825400.0
BSX,2024-07,73.87999725341797,142959400.0
BSX,2024-08,81.79000091552734,99514800.0
BSX,2024-09,83.80000305175781,103406600.0
BSX,2024-10,84.0199966430664,158448600.0
BSX,2024-11,90.66000366210938,114069600.0
BSX,2024-12,88.94999694824219,74719700.0
C,2020-01,74.41000366210938,271506100.0
C,2020-02,63.459999084472656,302892000.0
C,2020-03,42.119998931884766,763972700.0
C,2020-04,48.560001373291016,668094100.0
C,2020-05,47.90999984741211,619221900.0
C,2020-06,51.09999847412109,714515500.0
C,2020-07,50.0099983215332,473101600.0
C,2020-08,51.119998931884766,365404400.0
C,2020-09,43.11000061035156,634633000.0
C,2020-10,41.41999816894531,563146200.0
C,2020-11,55.06999969482422,524801100.0
C,2020-12,61.65999984741211,423975400.0
C,2021-01,57.9900016784668,455920600.0
C,2021-02,65.87999725341797,342568000.0
C,2021-03,72.75,467057800.0
C,2021-04,71.23999786376953,372474300.0
C,2021-05,78.70999908447266,358130700.0
C,2021-06,70.75,518881000.0
C,2021-07,67.62000274658203,427931000.0
C,2021-08,71.91000366210938,350607900.0
C,2021-09,70.18000030517578,409797300.0
C,2021-10,69.16000366210938,379869400.0
C,2021-11,63.70000076293945,441374200.0
C,2021-12,60.38999938964844,516996800.0
C,2022-01,65.12000274658203,565256700.0
C,2022-02,59.22999954223633,456643500.0
C,2022-03,53.400001525878906,743040700.0
C,2022-04,48.209999084472656,483095400.0
C,2022-05,53.40999984741211,577277900.0
C,2022-06,45.9900016784668,470241800.0
C,2022-07,51.900001525878906,437703700.0
C,2022-08,48.810001373291016,335836200.0
C,2022-09,41.66999816894531,403082700.0
C,2022-10,45.86000061035156,392842200.0
C,2022-11,48.40999984741211,353073000.0
C,2022-12,45.22999954223633,381563700.0
C,2023-01,52.220001220703125,381928500.0
C,2023-02,50.68999862670898,291938100.0
C,2023-03,46.88999938964844,590189300.0
C,2023-04,47.06999969482422,305974700.0
C,2023-05,44.31999969482422,324269700.0
C,2023-06,46.040000915527344,303703100.0
C,2023-07,47.65999984741211,365120800.0
C,2023-08,41.290000915527344,355060500.0
C,2023-09,41.130001068115234,318487700.0
C,2023-10,39.4900016784668,436737300.0
C,2023-11,46.09999847412109,337989900.0
C,2023-12,51.43999862670898,392799600.0
C,2024-01,56.16999816894531,444064700.0
C,2024-02,55.4900016784668,301446600.0
C,2024-03,63.2400016784668,317600000.0
C,2024-04,61.33000183105469,338138100.0
C,2024-05,62.310001373291016,231199300.0
C,2024-06,63.459999084472656,237473200.0
C,2024-07,64.87999725341797,294290900.0
C,2024-08,62.63999938964844,297311400.0
C,2024-09,62.59999847412109,272015200.0
C,2024-10,64.16999816894531,290453200.0
C,2024-11,70.87000274658203,299032700.0
C,2024-12,69.19000244140625,218618700.0
CAT,2020-01,131.35000610351562,64504300.0
CAT,2020-02,124.23999786376952,73414400.0
CAT,2020-03,116.04000091552734,157650200.0
CAT,2020-04,116.37999725341795,116563800.0
CAT,2020-05,120.12999725341795,84708000.0
CAT,2020-06,126.5,84155400.0
CAT,2020-07,132.8800048828125,66949200.0
CAT,2020-08,142.30999755859375,57363600.0
CAT,2020-09,149.14999389648438,74833100.0
CAT,2020-10,157.0500030517578,75741300.0
CAT,2020-11,173.58999633789062,67278800.0
CAT,2020-12,182.0200042724609,57893500.0
CAT,2021-01,182.83999633789065,64761800.0
CAT,2021-02,215.8800048828125,63031400.0
CAT,2021-03,231.8699951171875,81841600.0
CAT,2021-04,228.1100006103516,54831000.0
CAT,2021-05,241.0800018310547,59613100.0
CAT,2021-06,217.6300048828125,103303100.0
CAT,2021-07,206.75,68075000.0
CAT,2021-08,210.8699951171875,72473000.0
CAT,2021-09,191.97000122070312,77956500.0
CAT,2021-10,204.00999450683597,72026300.0
CAT,2021-11,193.3500061035156,71055500.0
CAT,2021-12,206.7400054931641,57745000.0
CAT,2022-01,201.55999755859372,89950100.0
CAT,2022-02,187.5800018310547,67658500.0
CAT,2022-03,222.82000732421875,93122200.0
CAT,2022-04,210.5399932861328,67152000.0
CAT,2022-05,215.8500061035156,61623500.0
CAT,2022-06,178.75999450683594,71106800.0
CAT,2022-07,198.25,54588100.0
CAT,2022-08,184.7100067138672,59537400.0
CAT,2022-09,164.0800018310547,59363000.0
CAT,2022-10,216.4600067138672,69677900.0
CAT,2022-11,236.41000366210935,69076700.0
CAT,2022-12,239.55999755859372,60974600.0
CAT,2023-01,252.2899932861328,70851700.0
CAT,2023-02,239.5500030517578,60486800.0
CAT,2023-03,228.83999633789065,76608800.0
CAT,2023-04,218.8000030517578,63099600.0
CAT,2023-05,205.75,64187200.0
CAT,2023-06,246.0500030517578,71069300.0
CAT,2023-07,265.1700134277344,50209500.0
CAT,2023-08,281.1300048828125,67901600.0
CAT,2023-09,273.0,41490000.0
CAT,2023-10,226.0500030517578,67585500.0
CAT,2023-11,250.72000122070312,65309500.0
CAT,2023-12,295.6700134277344,64936400.0
CAT,2024-01,300.3099975585937,55238200.0
CAT,2024-02,333.9599914550781,52814700.0
CAT,2024-03,366.4299926757813,42497400.0
CAT,2024-04,334.57000732421875,57989400.0
CAT,2024-05,338.5199890136719,57689800.0
CAT,2024-06,333.1000061035156,70967700.0
CAT,2024-07,346.20001220703125,58754600.0
CAT,2024-08,356.1000061035156,54107000.0
CAT,2024-09,391.1199951171875,54722400.0
CAT,2024-10,376.2000122070313,49806100.0
CAT,2024-11,406.1099853515625,44098000.0
CAT,2024-12,366.0400085449219,30590500.0
CMCSA,2020-01,43.18999862670898,462380600.0
CMCSA,2020-02,40.43000030517578,422513300.0
CMCSA,2020-03,34.380001068115234,904305000.0
CMCSA,2020-04,37.630001068115234,486736800.0
CMCSA,2020-05,39.59999847412109,429564700.0
CMCSA,2020-06,38.97999954223633,458763000.0
CMCSA,2020-07,42.79999923706055,415683600.0
CMCSA,2020-08,44.810001373291016,281436200.0
CMCSA,2020-09,46.2599983215332,427660800.0
CMCSA,2020-10,42.2400016784668,357127600.0
CMCSA,2020-11,50.2400016784668,405588200.0
CMCSA,2020-12,52.400001525878906,323255500.0
CMCSA,2021-01,49.56999969482422,398407800.0
CMCSA,2021-02,52.720001220703125,299880900.0
CMCSA,2021-03,54.11000061035156,462415200.0
CMCSA,2021-04,56.150001525878906,331041900.0
CMCSA,2021-05,57.34000015258789,378041400.0
CMCSA,2021-06,57.02000045776367,324908700.0
CMCSA,2021-07,58.83000183105469,291039600.0
CMCSA,2021-08,60.68000030517578,237115300.0
CMCSA,2021-09,55.93000030517578,379957900.0
CMCSA,2021-10,51.43000030517578,399970300.0
CMCSA,2021-11,49.97999954223633,333139500.0
CMCSA,2021-12,50.33000183105469,540633900.0
CMCSA,2022-01,49.9900016784668,506448300.0
CMCSA,2022-02,46.7599983215332,449603300.0
CMCSA,2022-03,46.81999969482422,472123000.0
CMCSA,2022-04,39.7599983215332,457309600.0
CMCSA,2022-05,44.27999877929688,555323700.0
CMCSA,2022-06,39.2400016784668,508205300.0
CMCSA,2022-07,37.52000045776367,451531400.0
CMCSA,2022-08,36.18999862670898,486333400.0
CMCSA,2022-09,29.32999992370605,646211100.0
CMCSA,2022-10,31.739999771118164,623587100.0
CMCSA,2022-11,36.63999938964844,500206500.0
CMCSA,2022-12,34.970001220703125,529045300.0
CMCSA,2023-01,39.34999847412109,421835600.0
CMCSA,2023-02,37.16999816894531,352295000.0
CMCSA,2023-03,37.90999984741211,442499200.0
CMCSA,2023-04,41.369998931884766,335855400.0
CMCSA,2023-05,39.34999847412109,458414200.0
CMCSA,2023-06,41.54999923706055,368701900.0
CMCSA,2023-07,45.2599983215332,371994800.0
CMCSA,2023-08,46.7599983215332,352483200.0
CMCSA,2023-09,44.34000015258789,379895400.0
CMCSA,2023-10,41.290000915527344,444476600.0
CMCSA,2023-11,41.88999938964844,359907500.0
CMCSA,2023-12,43.84999847412109,390959200.0
CMCSA,2024-01,46.540000915527344,368525900.0
CMCSA,2024-02,42.84999847412109,447414000.0
CMCSA,2024-03,43.34999847412109,421571500.0
CMCSA,2024-04,38.11000061035156,495209400.0
CMCSA,2024-05,40.02999877929688,430649200.0
CMCSA,2024-06,39.15999984741211,402458600.0
CMCSA,2024-07,41.27000045776367,442156200.0
CMCSA,2024-08,39.56999969482422,349477600.0
CMCSA,2024-09,41.77000045776367,407926100.0
CMCSA,2024-10,43.66999816894531,381917500.0
CMCSA,2024-11,43.18999862670898,372846000.0
CMCSA,2024-12,38.220001220703125,357508200.0
CRM,2020-01,182.30999755859372,104773200.0
CRM,2020-02,170.39999389648438,118025600.0
CRM,2020-03,143.97999572753906,227124500.0
CRM,2020-04,161.9499969482422,145961100.0
CRM,2020-05,174.7899932861328,142310600.0
CRM,2020-06,187.3300018310547,140088300.0
CRM,2020-07,194.8500061035156,103712300.0
CRM,2020-08,272.6499938964844,238989100.0
CRM,2020-09,251.32000732421875,159171200.0
CRM,2020-10,232.2700042724609,92287700.0
CRM,2020-11,245.8000030517578,153933300.0
CRM,2020-12,222.52999877929688,277067700.0
CRM,2021-01,225.55999755859372,153537600.0
CRM,2021-02,216.5,127959100.0
CRM,2021-03,211.8699951171875,175215000.0
CRM,2021-04,230.32000732421875,106170300.0
CRM,2021-05,238.1000061035156,131928300.0
CRM,2021-06,244.2700042724609,124445700.0
CRM,2021-07,241.92999267578125,129733200.0
CRM,2021-08,265.2699890136719,132741000.0
CRM,2021-09,271.2200012207031,131289200.0
CRM,2021-10,299.69000244140625,90870800.0
CRM,2021-11,284.9599914550781,99291500.0
CRM,2021-12,254.1300048828125,149738000.0
CRM,2022-01,232.6300048828125,162490700.0
CRM,2022-02,210.52999877929688,141619500.0
CRM,2022-03,212.32000732421875,162067000.0
CRM,2022-04,175.94000244140625,139767900.0
CRM,2022-05,160.24000549316406,167503800.0
CRM,2022-06,165.0399932861328,208169100.0
CRM,2022-07,184.0200042724609,93357300.0
CRM,2022-08,156.1199951171875,143697900.0
CRM,2022-09,143.83999633789062,153996000.0
CRM,2022-10,162.58999633789062,139814200.0
CRM,2022-11,160.25,158881400.0
CRM,2022-12,132.58999633789062,255570500.0
CRM,2023-01,167.97000122070312,201955700.0
CRM,2023-02,163.61000061035156,139359000.0
CRM,2023-03,199.77999877929688,227454600.0
CRM,2023-04,198.3699951171875,89847400.0
CRM,2023-05,223.3800048828125,131670700.0
CRM,2023-06,211.25999450683597,183473500.0
CRM,2023-07,225.00999450683597,101123100.0
CRM,2023-08,221.4600067138672,118556300.0
CRM,2023-09,202.77999877929688,94494900.0
CRM,2023-10,200.8300018310547,88825500.0
CRM,2023-11,251.8999938964844,115477100.0
CRM,2023-12,263.1400146484375,124005300.0
CRM,2024-01,281.0899963378906,115434600.0
CRM,2024-02,308.82000732421875,116421200.0
CRM,2024-03,301.17999267578125,119881000.0
CRM,2024-04,268.94000244140625,115785600.0
CRM,2024-05,234.44000244140625,198481500.0
CRM,2024-06,257.1000061035156,200292100.0
CRM,2024-07,258.79998779296875,122233500.0
CRM,2024-08,252.8999938964844,126199000.0
CRM,2024-09,273.7099914550781,118770800.0
CRM,2024-10,291.3699951171875,93086600.0
CRM,2024-11,329.989990234375,126511600.0
CRM,2024-12,343.6499938964844,134268000.0
CSCO,2020-01,45.970001220703125,379259100.0
CSCO,2020-02,39.93000030517578,560728700.0
CSCO,2020-03,39.310001373291016,991833100.0
CSCO,2020-04,42.380001068115234,488969500.0
